"country","group","expected_pts","first_in_group","second_in_group","r16","qtrs","semis","finals","champ"
"Belgium","G",6.87,0.6216,0.3451,0.9667,0.6347,0.3631,0.206,0.1149
"France","C",6.24,0.4888,0.3411,0.8299,0.497,0.2927,0.16,0.0906
"Brazil","E",5.04,0.453,0.3078,0.7608,0.442,0.2586,0.1547,0.0872
"Germany","F",4.23,0.1961,0.3658,0.5619,0.3612,0.218,0.1321,0.082
"England","G",6.45,0.3708,0.5817,0.9525,0.5805,0.3041,0.1617,0.081
"Spain","B",4.84,0.4125,0.3108,0.7233,0.4444,0.2434,0.1359,0.0707
"Denmark","C",6.43,0.4577,0.4116,0.8693,0.4777,0.2608,0.1323,0.0652
"Portugal","B",4.56,0.3011,0.3575,0.6586,0.3725,0.1902,0.0975,0.051
"Russia","A",7.46,0.6639,0.3361,1,0.4856,0.2248,0.1017,0.0475
"Croatia","D",5.92,0.5232,0.2731,0.7963,0.3873,0.2002,0.0966,0.0462
"Argentina","D",4.57,0.2822,0.3801,0.6623,0.3352,0.1744,0.0879,0.044
"Sweden","F",5.45,0.3173,0.2805,0.5978,0.3016,0.148,0.0741,0.0356
"Uruguay","A",6.87,0.3361,0.6382,0.9743,0.4463,0.1982,0.0857,0.0355
"Mexico","F",6.09,0.478,0.3138,0.7918,0.3518,0.151,0.0606,0.0249
"Senegal","H",5.9,0.5013,0.2637,0.765,0.3158,0.1364,0.0567,0.0242
"Switzerland","E",4.17,0.2105,0.3335,0.544,0.2517,0.1091,0.0484,0.0208
"Colombia","H",2.99,0.1197,0.2127,0.3324,0.1456,0.0722,0.0357,0.0158
"Poland","H",3.34,0.135,0.2743,0.4093,0.1704,0.0788,0.0362,0.0155
"Serbia","E",5,0.3049,0.2899,0.5948,0.2423,0.1022,0.0389,0.0126
"Iceland","D",3.98,0.1859,0.2916,0.4775,0.1737,0.0681,0.0255,0.0097
"Iran","B",4.68,0.2481,0.2592,0.5073,0.1989,0.0748,0.0262,0.0093
"Peru","C",2.95,0.0425,0.1838,0.2263,0.0956,0.044,0.0191,0.0077
"Japan","H",4.71,0.244,0.2493,0.4933,0.1261,0.0366,0.0108,0.0028
"Morocco","B",1.83,0.0383,0.0725,0.1108,0.0467,0.0197,0.0076,0.0028
"Costa Rica","E",1.76,0.0316,0.0688,0.1004,0.0379,0.0132,0.005,0.0017
"Australia","C",1.36,0.011,0.0635,0.0745,0.0197,0.0044,0.0011,4e-04
"Korea Republic","F",1.22,0.0086,0.0399,0.0485,0.0115,0.0028,4e-04,2e-04
"Nigeria","D",1.43,0.0087,0.0552,0.0639,0.0138,0.0035,6e-04,2e-04
"Egypt","A",1.96,0,0.011,0.011,0.0036,8e-04,0,0
"Panama","G",1.78,0.003,0.0349,0.0379,0.0113,0.0027,4e-04,0
"Saudi Arabia","A",1.09,0,0.0147,0.0147,0.002,0,0,0
"Tunisia","G",1.89,0.0046,0.0383,0.0429,0.0156,0.0032,6e-04,0
